destinations,city,dutch,latitude,longitude
LCY,London,Londen City,51.5042655,0.05490240133037683
LTN,London,Londen Luton,51.87810155,-0.36642547440865236
LGW,London,Londen Gatwick,51.1541082,-0.18231164991272042
LHR,London,Londen Heathrow,51.46773895,-0.4587800741571181
BRS,Bristol,Bristol,51.38296995,-2.7186237715618864
GVA,Geneva,Geneve,46.23781635,6.108121245519259
SZG,Salzburg,Salzburg,47.7934551,13.001830576958724
MXP,Milan,Milaan Malpensa,45.629627299999996,8.723547468967393
BGY,Milan,Milan Bergamo,45.67092965,9.69875557135455
LIN,Milan,Milaan Linate,45.44420495,9.277832922158506
VCE,Venice,Venetie,45.50353855,12.342579681064803
NCE,Nice,Nice,43.65980345,7.213736626877628
PSA,Pisa,Pisa,43.68479365,10.39552700998277
WAW,Warsaw,Warschau,52.16306505,20.970814903702912
BCN,Barcelona,Barcelona,41.3828939,2.1774322
MAH,Menorca,Mahon,39.86298645,4.220607231805899
PMI,Palma Mallorca,Palma,39.553224549999996,2.729030991511172
NAP,Naples,Napels,40.8839923,14.284545745409144
MAD,Madrid,Madrid,40.4167047,-3.7035825
IBZ,Ibiza,Ibiza,38.87294785,1.370372414235323
ALC,Alicante,Alicante,38.284417700000006,-0.5657529081106044
LIS,Lisbon,Lissabon,38.7809542,-9.131900592219496
SVQ,Seville,Sevilla,37.41770265,-5.894928748748175
AGP,Malaga,Malaga,36.67854455,-4.499675681372699
